4478d684-1273-4993-aa6e-05b7101552d8,675b2546-5fca-45b1-b395-2fe9dafe87c1,Kec. Sindang Beliti Ulu
4478d8bc-f1a3-4ca8-9bc3-9e4599577f8b,eab745b3-c8a5-4ff2-ac77-a506cf86e933,Kec. Salimpauang
447ad990-1713-4722-9f19-b710a8797bae,b15e939a-6d01-4e4d-8109-230b5a51ba8d,Kec. Cangkuang
4488bdd0-057a-4f27-84ba-942af30f993d,ca2aab9e-affb-4a1e-a405-a0031f544ce2,Kec. Malunda
44a43423-9c4e-471b-abe3-1d9e56197a0f,eab745b3-c8a5-4ff2-ac77-a506cf86e933,Kec. Tanjung Baru
44ad28b3-3ad6-4d18-b69a-ea4b8485616c,a6dc4919-a7e0-43bf-b707-62cd4ed79723,Kec. Semarang Selatan
44b4225b-7e30-4bd9-a7f6-bbc0220dd8c1,15bdb962-d130-470b-9eb9-dea85f01fd76,Kec. Tempel
44bc0b0a-0033-4ef5-a8c2-67cc50b6b609,a5a7e6d8-d66e-4048-8787-5d1f7f7907f0,Kec. Kerkap
44c12acc-2983-4d6f-8eab-e7805b10c139,46ff5f9c-096d-4627-a2a5-59319b5601dd,Kec. Gunungsitoli Barat
44c540f8-7fb4-4f3e-b92a-e1e74ba6b0ff,6311c050-ab8c-4974-8127-8321327ac74e,Kec. Bantimurung
44d73c0a-fc12-429c-9bd2-d008a0354b23,8796f174-0a70-458c-9ba2-570339ebee11,Kec. Cikembar
44d8716c-c79b-4501-90e4-d1e28ef9bca0,a9a66ce7-ac19-47c8-ad5d-f3c913b88854,Kec. Pasemah Air Keruh
44df5b05-68ad-450a-b191-a279838d3c90,eec7683a-5fe4-41a7-927b-b57a2bcad324,Kec. Argomulyo
44e645d9-32a6-43f3-ad73-83da534caa53,50b35a28-a6fb-4399-ae52-dfc82eca4fe7,Kec. Tagulandang Selatan
44ef7b7b-e8a1-4bf9-8212-d15686504ebe,6f5a5d96-2e87-4fc9-8778-1ba592933097,Kec. Sangalla
44f1eedc-5774-496a-b0a6-ac096a11d157,618aa1d4-2cad-4822-84aa-ab279373a785,Kec. Kulisusu Barat
44f4e801-759c-4f80-8ced-4e68326dce10,6311c050-ab8c-4974-8127-8321327ac74e,Kec. Lau
45175985-092b-4247-94e7-1e9125d3225f,22f9d7b3-b200-471f-8be5-54bebe85eb91,Kec. Samalantan
451f2c86-9685-4560-b294-753c8b4d8c16,d072ebcf-5502-4384-b54f-0e01a92bd6fb,Kec. Butuh
451f6759-01af-4a6f-895c-bda93027f1b5,3a2fd39c-25ae-41f9-a9c7-0cb982a650ae,Kec. Kenyam
45284507-57d2-4c4f-8b65-9f9c24f102ec,b71961f7-2052-4a9a-9abe-9a32421e68fb,Kec. Batanta Utara
452d2ff4-b282-40e0-9727-29de98ddd26c,9a5b3457-a0fc-48bc-ab1a-740aa0b2d5a9,Kec. Banjit
4534f14f-c3ca-4cd5-9390-9864a13293d4,f68dfb57-07fb-4c0e-94a1-02e03d9ec6f7,Kec. Binakal
453b2435-ca9b-4d46-bfea-a154202c4806,896c60af-bd28-496b-97c5-c01c60cf9ecb,Kec. Tampaksiring
454b1a75-fe83-48ae-8a3c-16ea58781d7c,409a33f5-70d3-45a5-a81a-ec7bf823c682,Kec. Solokuro
4552249f-2507-4d50-8eea-01954eefa816,7dcb92e3-7bed-4147-9442-8b2ca3d95975,Kec. Gumelar
455a92ce-420c-42f1-b96d-8a08169320da,3daf8a94-b7f4-40b4-a9de-ec464a589ff1,Kec. Tatapaan
455b441f-7995-4485-9ce4-5f02f1d34b56,6d4c1ed1-9aa6-4d26-9f92-2bbb6a89c2d4,Kec. Blangjerango
45601f2f-892d-4ad1-b9e5-2c7cd005a35c,8fb182a7-8e9f-435c-8910-d43c4bd968c2,Kec. Kisam Tinggi
457b6e17-9a19-41bc-a39b-f4b9d26b0de0,731ef1a6-6494-47aa-b6be-36723fb8d12b,Kec. Batu Benawa
4585f1df-c719-4b37-b5f1-1bc6d5447405,81a8a730-652b-4912-8232-e322052a92d9,Kec. Compreng
459388bd-c396-4a55-92cf-fd3f83293734,5ff13895-0d92-4aa8-bd49-9a93ea6c3c02,Kec. Sibulue
45990429-25cd-4446-8acf-5ad8487354ef,0972ba60-9969-464a-ab3e-c7302de49fb2,Kec. Kauditan
459fbf13-3ea3-464e-8eb7-ffe3d4824146,8ae63bcc-9d4f-4e9b-9fa5-6d8ae952c441,Kec. Barito Tuhup Raya
45a08d9e-83b4-4972-8352-29805cffac36,9e27c10b-cdac-4c68-9ce6-3f7f505a5c68,Kec. Pekalongan Selatan
45a35b27-b7ed-4c06-b237-48db37fe0eb4,e53d34e1-603f-4e38-9fba-c63626603422,Kec. Daha Utara
45a3ef74-920c-472e-a7d9-7c55988826fb,fb7bffb8-2c6b-442e-8d76-baf211e2a93c,Kec. Palangga
45afa229-aad0-48e3-824b-7376a707357f,2e8a4358-78f8-4f74-925d-9a1c5bf5cfda,Kec. Kasihan
45b7c9e7-9137-472f-b6c8-5ad05fd82d2e,1ca42517-e1bd-4988-b269-013bf4f98d3a,ULILIN
45b8d197-55ba-41c1-b8bc-193191178c88,a74223e1-6e3c-4804-9c49-87b1d4647196,Kec. Parindu
45bcb809-b3e9-4222-acd3-522e5fc93346,5cf827a8-c00e-4ed8-9b45-a22fdc2007f4,Kec. Atambua Selatan
45bebdd7-4ee8-4c6d-a474-caa9f396c8b7,0972ba60-9969-464a-ab3e-c7302de49fb2,Kec. Talawaan
45c51ec2-75a9-4b9d-9009-43ac48dbff8b,7af259bb-44a3-476e-8f87-404c137a8cb3,Kec. Karang Bintang
45c66609-8ab6-42fa-bf30-d7fe22c29f21,61246857-939c-450f-a1f1-621bf27c3695,Kec. Pilangkenceng
45cdd1af-d416-427c-96c1-0f912f887777,e6fffb95-331e-4f65-b783-9e494d2d9b6f,Kec. Bahar Utara
45ce1617-7631-4efe-9623-7ebb257e5ff2,5c72f2be-9da3-40e3-a5b7-92100f7598cc,Kec. Pulau Merbau
45cfa325-3600-438a-bbc5-0934a4b92340,85740154-366f-4e04-9a86-8b4b69c31e7a,Kec. Sungai Lala
45da1375-d81a-4adc-bf64-3c8a758426b5,ea34c86b-db88-448f-a76d-667c7c0346c3,Kec. Kota Utara
45dc4914-d0af-4992-935c-a91eba956832,b7335b07-e7e9-4f53-a752-cf60498c9030,Kec. Seram Barat
45df43b7-ba11-436a-9877-9e660be59f05,1fb2a73b-ae8e-4dd9-859a-19de9797da72,Kec. Waplau
45e1afeb-49c5-40fe-b1f7-6456b289cc06,b17b6b01-a74b-49ea-b69a-d5ed45df2fe8,Kec. Kelam Permai
45eecd26-622d-474b-a0d5-fb7612bb6d79,8796f174-0a70-458c-9ba2-570339ebee11,Kec. Gunungguruh
460143cc-3663-42e5-9ba2-0d3c74e67e96,988d4f20-dd89-4142-b56b-11b701deb824,Kec. Cimerak
460b8628-0c4c-4098-85d0-660c71e003f1,ae917e25-a025-4aec-96b6-78cadd3610ac,Kec. Kalikajar
461cbac1-b513-47f3-846a-ed3635d20665,e3d0c29d-5dd3-4925-a523-a8efd51e0bf6,Kec. Sawoo
4620df9e-b123-48c3-9767-788a2c822fd7,eb16047e-ada8-491c-b9ac-0be862394b44,Kec. Kaubun
462de703-4468-42d2-a687-63af9f24ce13,e8824870-fa46-490e-9727-7a914e5669f1,Kec. Insana Utara
4638b37c-5665-4730-bf99-9ebb531aac1a,a74223e1-6e3c-4804-9c49-87b1d4647196,Kec. Entikong
463c1f9f-d77f-4f83-b98b-6b03cebf8d37,5e94890d-9dd1-4323-80db-4c00929224cc,Kec. Paguyaman Pantai
4646c793-59ea-478f-8002-ff5b067a0cd1,0883af7f-2cee-4d71-a0e8-f19042b00edd,Kec. Grati
464f124c-c756-4742-8ae6-336a5f13bef4,0e3f5d61-4637-4ce8-8c9e-a5129e53a570,Kec. Puspahiang
46537712-acc5-49ac-a26f-a3c706d8c4a4,2b91e5ce-fb70-42f1-bddc-9a63e71fd5e7,Kec. Kuaro
46619494-c140-47da-ae95-1bf583e1ac61,62110039-def1-4011-b205-916d1d6dabd3,Kec. Bati Bati
4668790c-81b8-48f2-93fa-2191268b400c,bdc50c9b-f887-4bc8-bfdc-d7b03e83069d,Kec. Pulau-Pulau Batu Timur
466fe3ac-957c-4847-9879-71163b6bcc74,56bf5037-3384-4d64-b806-a18a263e3511,Kec. Bandar Sei Kijang
46715b1e-0232-4cd8-b077-c6326e024c08,e096ddd4-74ed-43c2-9ee7-27d4ead34813,Kec. Windusari
46720ace-6c7b-48f3-9991-8e8305f4ea1e,096bc3fc-db6c-45d2-8c19-e32bf6c3626f,Kec. Kaliwungu Selatan
46800628-5fa5-431c-b75b-472b09ae268d,164618d0-2c6b-4e14-b9e7-24922f0b6f22,Kec. Denpasar Barat
46846c82-a6de-46a5-a356-26e2e7f58aa4,eab745b3-c8a5-4ff2-ac77-a506cf86e933,Kec. Batipuh Selatan
46847e28-84a5-4203-90cd-b345b3f53919,fe0cc341-0e5b-47f7-a811-bc76107fd36d,Kec. Wawonii Tengah
4687def1-2e74-42e6-91e9-5d81422a6af2,7127b05d-b4d9-4c65-9c47-774c72208c98,Kec. Rao Selatan
469e12f5-2d50-4116-a314-b6f2de6b7f14,409a33f5-70d3-45a5-a81a-ec7bf823c682,Kec. Modo
46ba8912-73d1-498c-8b9c-d88aff2ddd44,85cfc867-fee3-46e1-8ef5-fc6c1f67dafa,Kec. Lebong Selatan
46bd5a89-1b88-4d8b-83f0-ba9e9492889e,5ee50676-f636-4d8d-b01c-5c67459c58a5,Kec. Todanan
46c225c5-1c3c-4774-a616-b9fae8dede83,0eff5ec7-4860-4b03-982b-5db8ab462380,Kec. Masaran
46c739f5-b8db-4421-8112-e74a2980ed33,a3c49d2c-b071-4613-83bb-e8783b3dbd19,Kec. Kerek
46dbee35-a913-4eaf-a5ec-4bae5855b5e4,012882bb-681a-4de2-b225-8f585c4cec39,Kec. Kadupandak
46e0ca75-2b10-4917-a472-856c3e711e1f,28f5c4a5-ad81-4405-a3a6-289b6f38a37e,Kec. Manggis
46e1b6dd-3f38-4018-a60d-181539a66783,75f89370-5dde-4270-a352-19e7c2531414,Kec. Tulang Bawang Tengah
46e9b8ec-de8b-42cb-8f1f-c025354e47eb,bd08d3e2-980b-4723-be79-e4b9cb08ffeb,Kec. Tanjung Raya
46f1b206-e7bf-45e3-8f44-a8d03141dadd,1d7603f9-95a5-43e8-a7e0-909a28ea4183,Kec. Ngaringan
470964fb-c851-4f58-a08c-b91108f886da,bd958a66-40ec-46a0-abf4-d175a376be4c,Kec. Pamulihan
471c09cd-cd1e-490a-a43b-6e92822591c0,b418e074-9c7b-481f-8009-eb4262ed46fa,Kec. Buke
472e859e-bc2c-4fc7-bd02-e8bc98120271,3f534875-1e77-4e8a-b238-f097dd4e3591,Kec. Mojoanyar
473ab15b-b2fe-40b0-87a3-c7335c2a7ffe,b0a4a056-b3a4-4539-8fb0-962ab8d650fb,Kec. Paniai Timur
47404e9b-befa-4cda-a994-949fa3765932,744b4bd7-21ad-4dd8-af86-09153c27f744,Kec. Datuk Bandar Timur
4742a34d-f284-45f1-8219-79f5888b1c47,f11b26e1-6513-4313-a816-19a58e758e3e,Kec. Anjir Pasar
474cf947-a454-48ce-8b42-c3ba90ed97bf,6e4cbc98-f551-41e5-9c1e-7932cfa4fac5,Kec. Inerie
4757f382-e0c3-4fa4-834b-856d5561ee45,5ee50676-f636-4d8d-b01c-5c67459c58a5,Kec. Bogorejo
475b1cc7-3ab4-4ea1-b96d-6ce2f4fc0807,25bfdb47-63b4-4d32-9dd3-5a897abd017c,Kec. Takkalalla
476387a4-ea69-4876-b101-bd25080f2b7f,a28a32db-50b7-45f7-bc0b-8cf8613b14a6,Kec. Nusaniwe
4768328e-e943-4190-bb1a-017205ebe1e2,47d4a73e-7def-47dd-83c8-7123637fcc8d,Kec. Sosoh Buay Rayap
47734c7d-d6d1-4f48-915a-8a427ce9d773,e5c9b570-bbe9-41c3-91e8-120ca4e2163c,Kec. Cikoneng
4777f27f-403e-4734-bce6-39226b1b680a,a573baf3-ba03-4d80-9a0a-32f31a338f81,Kec. Tebo Ilir
4779923a-1b5c-4241-a80b-900e1ef4961d,c89586ea-ebe6-43c1-b1e1-b86e5d73e32b,Kec. Mrebet
4781d674-06a3-430e-bc60-7b7659fc5164,562a9a37-bcfd-4a2a-a7b8-b6a00142c990,Kec. Bunguran Timur
47859b02-a8db-4747-9257-88050bb3cdb8,9b293d55-bf5b-4acc-9cbc-ea6964c8a4cb,Kec. Mulia
47a20e5c-b3eb-4332-9f41-8a0ef0880c5a,6ebd6ec2-c8da-43d6-af2c-a6f109377b9f,Kec. Kasiruta Timur
47c4256e-42e7-4e05-af6c-4521ac181023,a66a90cd-0310-4faf-aaa6-0368cbcc70d4,Kec. Damai
47cb6657-14cf-40c2-854c-b22d4a66f4db,0ce2c88d-4cee-4547-b4b4-f7e503a48788,Kec. Bungus Teluk Kabung
47ce2672-7a91-420e-90e2-b1e54600dc2d,11612a00-e2c7-46b5-b5e1-ca38cc85b110,Kec. Jatiasih
47ce6377-9d99-4106-baff-a4bbeda59848,94f8ad4d-5597-41a3-828e-8f5aac7ba857,Kec. Limo
47de5abf-f67d-4635-8787-afd2a96ea325,85e5271b-22c3-4b71-95f7-e4d5c1a99a4c,Kec. Gunung Raya
47ec8cb4-941a-43d0-8ed4-6f5a22fc5417,8cf412ed-7358-48eb-b57d-4986697c3a59,Kec. Lemito
47ec9973-d09a-406c-9337-f298fc4e5bc7,7ac7654c-af4d-4d97-b3cf-5ec94b6d2909,Kec. Nunbena
47f3f11d-fbbc-4166-afe8-85762bd44558,36df691a-e6c3-4869-b1df-b7177bcdc629,Kec. Bathin III
47f5df9d-9475-497e-9f69-52c7ec58b02d,b0a4a056-b3a4-4539-8fb0-962ab8d650fb,Kec. Bibida
47fa40eb-e178-453e-9a07-ef0a37ffd453,ad6c208d-bf1b-4ef1-a479-29b82bbff1ee,Kec. Bakarangan
47fd54a2-0ce5-4b91-9814-4be72c412098,a17f8cbc-10a7-48ec-bab8-bc98a69f6977,Kec. Kuala Baru
4832bada-cd52-4c2b-a188-770d8e9aa426,5cf827a8-c00e-4ed8-9b45-a22fdc2007f4,Kec. Kakuluk Mesak
483e691a-be88-491c-8ac1-fa0c28ae77c9,de209cef-1da2-439e-a6fa-c926d0757705,Kec. Wasuponda
485111f8-f55a-4e8d-8fe3-99b001ecf6cb,acfd81ff-c1f1-43ee-8617-4dfef3766dfe,Kec. Panceng
4853ddfa-d471-432b-852b-6883933748dc,67ecbaaf-e387-40b4-9c85-f616c050309a,Kec. Sekampung Udik
48626ecb-1a09-4c25-b7b2-364fff470057,acfd81ff-c1f1-43ee-8617-4dfef3766dfe,Kec. Duduksampeyan
486e39a5-f9d6-4ea9-8ca7-7e6174d3483e,9e73b98e-c061-498b-b55a-03044111fe96,Kec. Betara
486f785d-0496-4148-9c5b-9e84b7e0b659,c7a3eb5d-49b6-4971-9d9a-ead7c874034b,Kec. Ibu Selatan
487b848b-7149-40ae-b059-47371c3eb4ef,3f534875-1e77-4e8a-b238-f097dd4e3591,Kec. Dlanggu
488011f4-4407-49fd-a639-802adc851fac,8940ba27-f0be-4647-9112-277e8be56ec2,Kec. Jenawi
48916ad8-b0ac-4d5b-b368-8655b330e03e,4dc43f55-f78a-4e13-84dc-4ca8a66c8488,Kec. Nguntoronadi
48961f20-e8c1-4c8c-9859-b783beb16883,5dce5d96-52e1-4b95-8941-ba2d4b34e517,Kec. Fef
489aafeb-c9dc-4f58-b25e-1dad34af700c,e096ddd4-74ed-43c2-9ee7-27d4ead34813,Kec. Srumbung
48bad65f-2750-4c13-9857-e81ce78c4aa7,63363abf-30f7-49a7-9bec-2fac0e9c1598,Kec. Bandungan
48c35fcf-a188-4c89-99dd-301bcd15aac5,fb8dad5e-c3c0-41ad-b3a9-bcc2195f1fe3,Kec. Embaloh Hilir
48cde1b2-1abb-41b3-825e-4ba2377f0b62,1b15490e-7101-4873-81f9-961b3236498a,Kec. Sumber
48d32751-d416-4115-bea8-7d71d3f3d2b3,e664815f-df37-4431-b485-6a47f7f5158a,Kec. Lede
48e52c94-73f5-4885-bafe-e1fbdee7ba88,661d1026-438a-4002-8a13-415b55f57ac0,Kec. Simeulue Timur
48e56345-eeef-4162-9f79-19118aab2629,10b1eaa8-757d-4e64-869a-abf9cc78d5da,Kec. Jetis
48e797f4-8b1c-426a-8e1f-eaa46043c715,4785de5e-ab4d-409e-895e-6fdedb612813,Kec. Senapelan
48e7d6ca-114d-4d61-bbf3-78192f2ce708,bdef5c83-58ce-4b3f-994f-af2778312fa8,Kec. Semau
48f38563-c9ed-4ce8-901a-43dff93f7505,b7335b07-e7e9-4f53-a752-cf60498c9030,Kec. Taniwel Timur
48fad69f-9974-450e-b02b-3b2b3dd795fb,a3a38f64-dd53-4156-8d86-04c1e515c3ce,Kec. Boleng
490556c3-d21a-4744-b63a-679aac8efe1e,08356f3a-a6da-4aac-a683-f4f9388fae99,Kec. Sikakap
49314562-aed3-4526-a59e-376ac5530f10,84dfdd4c-0ce9-4053-9df0-95902cddcc73,Kec. Kota Waikabubak
4952972b-cc3a-4c03-830d-e2c5bef6155b,d204920b-47bd-42ed-9fd2-102c7a08e973,Kec. Sosor Gadong
495cd6ae-f6a8-408e-b3f2-b44b60aa3355,d8103399-b03a-4763-ad3e-39aa322950a9,Kec. Jekulo
495f17d7-ca86-416c-b0a9-e11a1de09a5b,77d8eabb-271f-4120-b728-d2b89fa261e5,Kec. Ende Utara
4960116b-6839-41fb-b6ce-f81c6b78d1b2,a17f8cbc-10a7-48ec-bab8-bc98a69f6977,Kec. Singkohor
4971ce6e-5442-4071-b71d-9dfdaa6c9093,6c884611-3d90-4c50-b23d-8955212f9f5e,Kec. Cilincing
49757a81-c4c2-41a2-b2e6-f76cce4cc933,69bcac21-b780-4617-acae-b689efe63fa8,Kec. Tanah Rubuh
49764020-66ed-40ff-9a50-1837b8e56e83,188dd2d3-b798-43b9-88dc-7565cdf31eb5,Kec. Sobang
49888dc0-88d8-4c8d-9462-7212e1d0988e,128214ce-4880-4d6e-af78-878302ae6403,Kec. Gelumbang
4992ba5a-7050-485f-a132-74096c259a5d,1b15490e-7101-4873-81f9-961b3236498a,Kec. Kapetakan
49a1d9e3-68fe-4287-87fa-7995ae23d10a,225c5b1d-3370-4dd8-b50f-3b741845092b,Kec. Pagaran Tapah Darussalam
49a2608e-5530-4350-95f7-36e0d57b65d3,f14d8298-a51f-4a75-8497-a68cda106c50,Kec. Sindue Tombusabora
49a4ac13-e11d-4155-b5d7-1a9d639fcb90,db25b2be-5706-4198-b963-89d3e40a35e5,Kec. Korupun
49a70ec1-2c07-4b1c-a2c8-0fae42946ec1,9ec8a062-142b-4eb1-8f62-fd0d52ad13af,Kec. Cilebak
49b70fcc-4c1b-481c-b847-c801393828a6,3dd7e55c-a2d9-4562-a64a-ab9e3c2825a3,Kec. Kesu
49b87a1c-4276-4f55-b478-32b6244fe06a,e3d0c29d-5dd3-4925-a523-a8efd51e0bf6,Kec. Pudak
49bbb1a0-544d-4936-aa4a-011e155b2685,1ce2ff79-914d-414f-8631-cbea2530cb83,Kec. Katingan Hilir
49bf8049-96cd-4384-b35b-36bfc05d42ad,1a57b774-ce0e-43d0-ae52-1b1bb0f16131,Kec. Masirei
49ca88cd-2642-4116-8996-962dd769dfcc,970bad0b-df84-498f-9807-85581c040299,Kec. Web
49f06a6a-4e0f-477d-b8a5-16e9a86a9d20,7320e92f-133d-4b28-82d6-d9cc544169d2,Kec. Sungai Pandan
49f3281c-18f9-4f02-813a-d9b22a1eda01,500335b6-0f8a-4f07-b65f-5659e003e2b9,Kec. Labang
4a08e408-4b35-4e6a-be20-702f24dbc01c,bcfef258-e1fe-45fc-b21a-8d5d05724536,Kec. Satar Mese Barat
4a0c9c79-8b8f-476f-b21d-8d64e08e52b9,bd958a66-40ec-46a0-abf4-d175a376be4c,Kec. Malangbong
4a0f4411-6c4e-4407-aae1-d41793786fe0,eab745b3-c8a5-4ff2-ac77-a506cf86e933,Kec. Tanjung Emas
4a118607-0211-486e-adde-843121e69808,31572076-883b-4ec5-84a2-8af22ccf00c1,Kec. Kaloran
4a16bcd1-ede5-473d-bdbd-c6437443f51b,1b15490e-7101-4873-81f9-961b3236498a,Kec. Babakan
4a211f67-8abb-4d6d-bbc4-0ba4656395a2,0ce2c88d-4cee-4547-b4b4-f7e503a48788,Kec. Nanggalo
4a2811ce-91d2-453c-9ec2-40d36f9e9d70,bb6dfa59-dd70-4ef6-bddd-1cfeb7c22e00,Kec. Sumberjaya
4a3eaaa8-c8e5-4164-afe9-2030f529817d,6da34b0b-c6f7-4476-94c2-4b3aca4ffa00,Kec. Pulau Rakyat
4a5f90a8-9a55-465f-949d-3f00855db607,28f5c4a5-ad81-4405-a3a6-289b6f38a37e,Kec. Abang
4a6a663a-7632-4968-893e-3b99e258ecc7,e664815f-df37-4431-b485-6a47f7f5158a,Kec. Sulabesi Timur
4a81083a-2cd2-4ed5-8315-b09b7b554beb,11612a00-e2c7-46b5-b5e1-ca38cc85b110,Kec. Pondok Gede
4a8c2b1e-068e-478e-9833-c06ac2ab02cc,f491c7d1-80d2-4697-8719-888242ff1171,Kec. Aru Tengah Selatan
4a8c450a-439b-4468-80ea-ccb2569e01e1,223381ba-4587-4a07-b23b-b82617291d1b,Kec. Oksebang
4a8f613d-14ce-4bb8-a1eb-23c8ac12e2ba,29e1cebd-1650-4468-8da8-d51c4d5f5335,Kec. Monano
4a9c9720-1612-4107-b0a4-0d911f808b37,88c07cfc-6746-4649-8b2d-c760b3095178,Kec. Kutowinangun
4aa51108-a153-4ebf-99a5-22e617250473,657d8779-7f52-4620-b6e7-86dd4a1d517f,Kec. Pesanggaran
4aa674ba-6cf8-4477-8307-ebba321b7160,db25b2be-5706-4198-b963-89d3e40a35e5,Kec. Wusama
4ac4025a-084d-4e66-832f-de89146d7e33,425e4d90-3001-4d7e-b790-747eb620b5b5,Kec. Lahei
4acdf2ff-2e99-4083-8ee2-e40de5510777,11460d12-ed5f-4286-8414-97edbcbb0d60,Kec. Bengkunat Belimbing
4ad1329b-12eb-4865-beac-e6c3c3b720fe,363b937c-bb46-4b3d-9520-f365992b95ec,Kec. Sawit
4ad858c2-4fda-4bf4-aab8-f5b47df58111,41d840cf-a0a6-4b53-a6f8-ea2f2efe2b6f,Kec. Gadung
4aefe1f4-896f-407b-9f76-691dbf8dcf93,c36675cb-97df-4663-ba79-08d328d99d9a,Kec. Pariaman Tengah
4afac6f8-0753-4e73-aed9-4b0908619416,47c4e2d5-e821-4457-b30c-c668bb4cff70,Kec. Tanah Pasir
4b1b76ed-3d48-4974-aba4-a982a2e6067d,9aa31ed9-7e83-4631-8eab-8a0741facd8e,Kec. Ciputat
4b1c0ce1-a93a-4d67-be0f-bcc95bee2706,b3da6c55-980a-46ca-ab71-8732f8fcbdd8,Kec. Selemadeg Barat
4b1c1464-35c2-47ac-aa52-c21d37922321,3a1328ee-d559-43e2-9dc1-da836ec6acee,Kec. Muara Bangka Hulu
4b210bea-5b0a-4d10-8ac4-7d8b534825e1,ee72dbc3-a578-4075-87d1-5e108074be9b,Kec. Gorom Timur
4b21f4de-5b69-4683-ac4b-8f2121bbcf64,409a33f5-70d3-45a5-a81a-ec7bf823c682,Kec. Karangbinangun
4b242cbb-9463-47f3-8c9b-6032aa437f5e,fb8dad5e-c3c0-41ad-b3a9-bcc2195f1fe3,Kec. Putussibau Selatan
4b24f4f7-75ab-49ed-91bc-1f94bdec46ca,93be7466-0a32-4962-a587-d1356ef89f83,Kec. Badar
4b25a44f-a72a-48cb-8fed-986002767ca3,e31b79a7-4b61-4871-adda-c2eb77ab4e07,Kec. Praya Timur
4b359752-34f8-4dba-b8b5-832c6b84c0e0,85e5271b-22c3-4b71-95f7-e4d5c1a99a4c,Kec. Bukit Kerman
4b528d46-8c53-4002-9dee-28e1f53fcc7d,363b937c-bb46-4b3d-9520-f365992b95ec,Kec. Ampel
4b5bb15e-4764-4ce2-ba37-2f4a0f78077b,f99eee35-40f5-43c8-a615-f4119d8e4670,Kec. Asembagus
4b6250fb-3785-4d4f-8471-e4d1979de8df,d5814365-21a6-4094-b0d2-a2ae588deb37,Kec. Kuta Utara
4b728fd9-84fb-4e5c-b328-ea8b8389d675,a66a90cd-0310-4faf-aaa6-0368cbcc70d4,Kec. Barong Tongkok
4b7397c0-6955-482c-9c61-645b6fb99473,7925a56c-3322-44b5-baed-6f47977f7e91,Kec. Jatiuwung
4b815210-1b01-4cc6-9883-40448076bd56,5dce5d96-52e1-4b95-8941-ba2d4b34e517,Kec. Kebar
4b855b79-9a26-4c60-a706-9a5a13dcf534,de209cef-1da2-439e-a6fa-c926d0757705,Kec. Burau
4b86dc49-3579-4cfe-a149-2a795750b5d4,be025b27-d8b9-4514-a83f-0074507d9bd7,Kec. Girimaya
4b90ccd6-7c41-417f-b080-b3b911c0a902,4f876894-eec7-4dd2-95be-d30ce02ea651,Kec. Kedung
4b922dfe-a4a9-47db-bbf6-8157842ed749,36b048f2-bc6e-44eb-a66c-2499f98ccdf6,Kec. Ketanggungan
4b952865-a183-4c47-9e53-8337fcaf452f,5c72f2be-9da3-40e3-a5b7-92100f7598cc,Kec. Rangsang Barat
4b9a61b9-2836-40d5-ad3f-2c47cae574eb,223381ba-4587-4a07-b23b-b82617291d1b,Kec. Aboy
4b9b5a08-4d72-490b-8cea-2eb0edb7e1a7,b17b6b01-a74b-49ea-b69a-d5ed45df2fe8,Kec. Serawai
4bab46e3-bee6-44b3-96b0-10cfbc8d23d0,66a3aa8b-2dd0-4306-a386-bf33f33617aa,Kec. Kembu
4bb396eb-8183-422c-a0af-eb99d3ee0f23,a8953639-e43c-4d1e-a007-cc641c67e60c,Kec. Kedungadem
4bb3dded-0178-4f03-a3f8-f6b7fc9066e6,fa74d0dd-3d92-4a8d-be05-799ff1eb8373,Kec. Suak Tapeh
4bc660c5-7f9b-48b0-a624-b96662822230,1158a1dc-94b1-44cb-b3c8-6bb5306ae769,Kec. Cempaga
4bce7e64-4ff5-4360-aadd-0acafae33e8f,4a4a58e4-56e1-4c24-8aec-0b1b600fdb84,Kec. Balikpapan Utara
4be2ea6f-88ae-441b-8011-63b43235922d,6f5a5d96-2e87-4fc9-8778-1ba592933097,Kec. Rano
4beb981e-7cb1-46d4-b5b0-c17a41156407,a573baf3-ba03-4d80-9a0a-32f31a338f81,Kec. Tebo Ulu
4c1328a5-f16e-4462-8d9d-6a614d0e948c,cec02bf4-1dd9-4a8f-a083-04c2d10ce1ea,Kec. Bulukumpa
4c15cbda-42b0-44e8-9394-577103326f91,61246857-939c-450f-a1f1-621bf27c3695,Kec. Balerejo
4c1954bb-63cf-4455-be68-6982cd3474e9,22f9d7b3-b200-471f-8be5-54bebe85eb91,Kec. Sanggau Ledo
4c2359d2-72e0-4334-a2c6-4cb9f86bb2fb,58b7c771-4acb-4228-85fe-59d7d895eaac,Kec. Gunung Maligas
4c25cca6-f30e-423b-8ecc-9bb700532d74,a6961f69-9dcc-4638-b8f5-668eb74d5cde,Kec. Krian
4c353b1f-5689-4449-9cbd-b7dc00fc1306,d04d7194-158f-4a19-aeb0-1d10e91b07c8,Kec. Tana Lia
4c38e5b0-17d3-4b6b-8a60-eaf00f7084c5,46ff5f9c-096d-4627-a2a5-59319b5601dd,Kec. Gunungsitoli Idanoi
4c3b8446-651f-4fc2-8b95-67ba8c999db4,845de9d3-4dda-4c99-9b35-7e6382496a9f,Kec. Walenrang
4c5d536b-719b-4968-9d4f-949f11a4ee67,14bbd2c8-7326-45e9-8960-c1940981e04c,Kec. Junjung Siri
